更新时间,#genre#
睛彩羽毛球,http://114.243.156.93:8888/rtp/239.3.1.127:8001$1920x1080
睛彩广场舞,http://123.113.106.229:4022/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.252.225.255:8000/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.243.100.237:8822/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://123.122.162.7:19999/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://222.129.33.14:8888/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.243.109.163:8822/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://221.218.157.61:3527/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.243.156.93:8888/rtp/239.3.1.128:8001$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.126.96.7:8866/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.126.96.7:8866/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.215.3.254:8686/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.230.190.227:8600/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.102.250.10:8118/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.215.3.254:8686/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.230.190.227:8600/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.102.250.10:8118/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.213.130.157:8088/rtp/239.93.0.197:9040
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080
足球频道,http://www.lebaobei.top:6868/rtp/239.255.29.25:8231
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://221.218.157.61:3527/rtp/239.3.1.89:4120$1920x1080
足球频道,http://www.lebaobei.top:6868/rtp/239.255.29.25:8231$1920x1080
足球频道,http://123.113.106.229:4022/rtp/239.3.1.89:4120$1920x1080
足球频道,http://114.252.225.255:8000/rtp/239.3.1.89:4120$1920x1080
足球频道,http://114.243.100.237:8822/rtp/239.3.1.89:4120$1920x1080
足球频道,http://123.122.162.7:19999/rtp/239.3.1.89:4120$1920x1080
足球频道,http://222.129.33.14:8888/rtp/239.3.1.89:4120$1920x1080
足球频道,http://114.243.109.163:8822/rtp/239.3.1.89:4120$1920x1080
足球频道,http://114.243.156.93:8888/rtp/239.3.1.89:4120$1920x1080
魅力足球,http://223.10.39.207:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://58.215.3.254:8686/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://114.225.190.118:8800/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://114.230.190.227:8600/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://180.126.96.7:8866/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://180.102.250.10:8118/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://58.215.3.254:8686/rtp/239.49.8.181:6000$1920x1080
魅力足球,http://114.225.190.118:8800/rtp/239.49.8.181:6000$1920x1080
魅力足球,http://114.230.190.227:8600/rtp/239.49.8.181:6000$1920x1080
魅力足球,http://180.126.96.7:8866/rtp/239.49.8.181:6000$1920x1080
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$1920x1080
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
魅力足球,http://223.10.39.207:8082/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://180.102.250.10:8118/rtp/239.49.8.181:6000$1920x1080
天元围棋,http://120.6.7.108:4022/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://171.213.130.157:8088/rtp/239.93.42.55:5140
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
快乐垂钓,http://183.185.227.252:8001/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://171.213.130.157:8088/rtp/239.93.1.151:5140
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://114.225.190.118:8800/rtp/239.49.1.225:6000$1920x1080
快乐垂钓,http://180.126.96.7:8866/rtp/239.49.1.225:6000$1920x1080
快乐垂钓,http://120.6.7.108:4022/rtp/239.253.93.213:6391$1920x1080
快乐垂钓,http://223.10.39.207:8083/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://125.109.62.72:9999/rtp/233.50.201.109:5140$1920x1080
快乐垂钓,http://115.205.192.7:9999/rtp/233.50.201.109:5140$1920x1080
快乐垂钓,http://115.230.189.122:9999/rtp/233.50.201.109:5140$1920x1080
快乐垂钓,http://58.215.3.254:8686/rtp/239.49.1.225:6000$1920x1080
快乐垂钓,http://114.230.190.227:8600/rtp/239.49.1.225:6000$1920x1080
快乐垂钓,http://180.102.250.10:8118/rtp/239.49.1.225:6000$1920x1080
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080
快乐垂钓,http://183.191.181.121:8002/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://111.225.95.129:33333/hls/118/index.m3u8$1920x1080
快乐垂钓,http://110.177.146.171:888/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://223.10.39.207:8082/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$1920x1080
JJ斗地主,http://live.iill.top/douyu.php?id=488743$1920x1080
🎵音乐频道,#genre#
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://125.109.62.72:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://115.205.192.7:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://115.230.189.122:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://58.215.3.254:8686/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://114.225.190.118:8800/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://114.230.190.227:8600/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.126.96.7:8866/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://beijinglive.online.domybox.com:91/live/CCTV15hd-8M/live.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV-15,https://jump.taoiptv.cn/iptv2.php?id=100195&num=2&sign=fk3aks
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.126.96.7:8866/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.126.96.7:8866/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.230.190.227:8600/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.230.190.227:8600/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://220.168.240.238:9999/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://175.9.194.24:4502/rtp/239.76.254.51:9000$1920x1080
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120
音乐现场,http://123.113.106.229:4022/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.252.225.255:8000/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.243.100.237:8822/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://123.122.162.7:19999/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://222.129.33.14:8888/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://114.243.109.163:8822/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://221.218.157.61:3527/rtp/239.3.1.70:4120$1920x1080
音乐现场,http://171.213.130.157:8088/rtp/239.93.0.198:9044
音乐现场,http://114.243.156.93:8888/rtp/239.3.1.70:4120$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://125.109.62.72:9999/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://115.205.192.7:9999/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
音乐调频广播,http://115.230.189.122:9999/rtp/233.50.201.82:5140$1920x1080
