Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-8, URL: http://122.9.151.210:6861/rtp/238.255.2.136:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3233 ms
Name: CCTV-8, URL: http://123.56.129.203:4522/rtp/225.1.8.85:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3276 ms
Name: CCTV-8, URL: http://123.56.129.203:4522/rtp/225.1.8.91:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3276 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-8, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-8, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-8, URL: http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://123.56.129.203:7637/rtp/225.1.8.91:8000$组播源, Date: None, Resolution: None, Response Time: 3272 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-8, URL: http://123.56.129.203:7637/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 3272 ms
Name: CCTV-8, URL: http://116.117.104.29:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-8, URL: http://223.166.234.215:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-8, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-8, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源, Date: None, Resolution: None, Response Time: 2170 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-8, URL: http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-8, URL: http://124.116.118.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-8, URL: http://121.19.134.139:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-8, URL: http://119.51.60.31:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-8, URL: http://1.199.235.140:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-8, URL: http://121.19.134.222:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-8, URL: http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-8, URL: http://58.53.152.101:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-8, URL: http://222.142.70.7:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://220.170.243.209:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6094 ms
Name: CCTV-8, URL: http://119.51.63.64:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4785 ms
Name: CCTV-8, URL: http://122.139.141.107:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-8, URL: http://125.32.120.52:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-8, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-8, URL: http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-8, URL: http://171.14.89.69:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-8, URL: http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 3769 ms
Name: CCTV-8, URL: http://114.243.98.12:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-8, URL: http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-8, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://222.142.65.165:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-8, URL: http://118.122.189.74:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1196 ms
Name: CCTV-8, URL: http://iptv.887979.xyz/ysptp/cctv8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-8, URL: http://1.198.10.73:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-8, URL: http://114.252.235.176:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-8, URL: http://222.142.75.203:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3727 ms
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-8, URL: http://42.49.148.233:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://123.113.249.203:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-8, URL: http://114.243.102.173:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-8, URL: http://114.243.102.150:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 2072 ms
Name: CCTV-8, URL: http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-8, URL: http://115.171.216.209:4000/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-8, URL: http://101.65.32.9:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6335 ms
Name: CCTV-8, URL: http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-8, URL: http://114.254.93.146:2222/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-8, URL: http://123.113.237.160:8888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-8, URL: http://111.199.234.10:18888/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-8, URL: http://110.7.128.156:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://117.90.196.35:6000/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-8, URL: http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-8, URL: http://106.118.70.191:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://123.52.110.108:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://115.202.117.202:9999/rtp/233.50.201.199:5140$组播源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV-8, URL: http://101.72.127.38:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-8, URL: http://39.165.196.149:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-8, URL: http://116.1.184.117:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1973 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-8, URL: http://119.62.80.192:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6457 ms
Name: CCTV-8, URL: http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv8-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://101.74.28.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-8, URL: http://123.117.174.237:30000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-8, URL: http://114.254.27.162:18888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-8, URL: http://114.243.98.12:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-8, URL: http://14.212.185.141:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://123.52.111.59:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://114.243.102.173:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-8, URL: http://114.252.235.176:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-8, URL: http://119.62.36.56:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6389 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-8, URL: http://114.243.102.150:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2072 ms
Name: CCTV-8, URL: http://116.1.184.18:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-8, URL: http://125.107.117.203:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-8, URL: http://111.199.234.10:18888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://14.204.46.201:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6246 ms
Name: CCTV-8, URL: http://221.222.162.206:8888/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 3769 ms
Name: CCTV-8, URL: http://115.171.216.225:4000/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv8-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://27.41.245.2:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-8, URL: http://1.197.250.86:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-8, URL: http://101.74.28.105:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-8, URL: http://118.251.60.185:8888/udp/239.76.253.158:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-8, URL: http://223.166.234.149:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-8, URL: http://27.41.246.255:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-8, URL: http://1.203.111.193:17777/udp/225.1.8.85:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-8, URL: http://115.171.80.176:8888/udp/225.1.8.85:8000$订阅源, Date: None, Resolution: None, Response Time: 3999 ms
Name: CCTV-8, URL: http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-8, URL: http://124.93.18.238:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
