Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-10, URL: http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1074 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4145 ms
Name: CCTV-10, URL: http://183.24.48.6:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1119 ms
Name: CCTV-10, URL: http://110.53.218.182:9902udp://@238.0.0.1:8010, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2865 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1133 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1057 ms
Name: CCTV-10, URL: http://119.163.57.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1002 ms
Name: CCTV-10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3218 ms
Name: CCTV-10, URL: http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://175.0.32.62:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2122 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-10, URL: http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-10, URL: http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1670 ms
Name: CCTV-10, URL: http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1279 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-10, URL: http://139.196.151.191:2051/rtp/239.45.3.8:5140, Date: 2024-03-01, Resolution: None, Response Time: 3248 ms
Name: CCTV-10, URL: http://113.25.70.59:8891/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-10, URL: http://223.10.39.207:8082/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-10, URL: http://223.10.115.195:8082/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-10, URL: http://60.223.72.148:8004/rtp/226.0.2.162:9208$1920x1080, Date: 2024-06-12, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-10, URL: http://60.223.72.148:8004/rtp/226.0.2.27:8128$1920x1080, Date: 2024-06-12, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-10, URL: http://171.213.130.157:8088/rtp/239.93.1.28:5140, Date: 2024-10-11, Resolution: None, Response Time: 1095 ms
Name: CCTV-10, URL: http://119.98.37.126:8888/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140, Date: 2024-03-02, Resolution: None, Response Time: 3219 ms
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.10:5140, Date: 2024-03-02, Resolution: None, Response Time: 3219 ms
Name: CCTV-10, URL: http://114.225.190.118:8800/rtp/239.49.8.134:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-10, URL: http://106.111.244.47:3000/rtp/239.49.8.134:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-10, URL: http://180.126.96.7:8866/rtp/239.49.8.134:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-10, URL: http://114.225.190.118:8800/rtp/239.49.1.10:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-10, URL: http://106.111.244.47:3000/rtp/239.49.1.10:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-10, URL: http://180.126.96.7:8866/rtp/239.49.1.10:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-10, URL: http://27.10.129.243:8002/rtp/225.0.4.130:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-10, URL: http://120.6.7.108:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://36.49.51.252:30007/rtp/239.37.0.007:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://36.49.51.252:30007/rtp/239.37.0.025:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.181:8231, Date: 2024-10-17, Resolution: None, Response Time: 5308 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-10, URL: http://www.lebaobei.top:6868/rtp/239.255.30.181:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-10, URL: http://122.9.151.210:887/rtp/238.255.2.13:5999, Date: 2024-03-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-10, URL: http://223.215.3.199:2000/rtp/238.1.78.241:7800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://114.107.3.230:2000/rtp/238.1.78.241:7800$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.10:8116, Date: 2024-02-02, Resolution: None, Response Time: 3332 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.110:8228, Date: 2024-02-02, Resolution: None, Response Time: 3332 ms
Name: CCTV-10, URL: http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://61.146.189.169:1099/rtp/239.77.1.169:5146$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-10, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 769 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-10, URL: http://183.185.227.252:8001/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-10, URL: http://117.72.68.25:9930/migu.php?id=cctv10, Date: None, Resolution: None, Response Time: 1400 ms
Name: CCTV-10, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-10, URL: http://116.117.105.198:8096/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-10, URL: http://171.8.138.74:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://110.177.146.171:888/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV-10, URL: http://121.24.98.232:8090/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1594 ms
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-10, URL: https://jump.taoiptv.cn/iptv3.php?id=100170&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-10, URL: http://211.158.99.249:8005/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-10, URL: http://iptvcyp.top:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-10, URL: http://kxrj.site:998/aikan.php?id=cctv10, Date: None, Resolution: None, Response Time: 2763 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10, URL: https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://175.0.32.62:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2293 ms
Name: CCTV-10, URL: http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-10, URL: http://beijinglive.online.domybox.com:91/live/CCTV10hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-10, URL: http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-10, URL: http://ygbh666.cn/aikmigu.php?id=cctv10, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10, URL: http://1.180.2.93:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-10, URL: http://101.43.66.162/migunew.php?id=cctv10, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-10, URL: http://111.225.95.129:33333/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://221.0.78.198:1681/hls/10210/index.m3u8, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-10, URL: http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-10, URL: http://114.230.190.227:8600/rtp/239.49.8.134:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-10, URL: http://111.225.112.26:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-10, URL: http://171.213.130.157:8088/rtp/239.93.1.28:5140, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-10, URL: https://jump.taoiptv.cn/iptv2.php?id=100170&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2260 ms
Name: CCTV-10, URL: http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-10, URL: http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-10, URL: http://183.141.216.56:9999/udp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-10, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://119.163.57.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV-10, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-10, URL: http://171.213.130.157:8088/rtp/239.93.1.28:5140, Date: 2024-10-11, Resolution: None, Response Time: 1095 ms
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140, Date: 2024-03-02, Resolution: None, Response Time: 3219 ms
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.10:5140, Date: 2024-03-02, Resolution: None, Response Time: 3219 ms
Name: CCTV-10, URL: http://106.111.244.47:3000/rtp/239.49.8.134:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-10, URL: http://114.225.190.118:8800/rtp/239.49.8.134:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-10, URL: http://106.111.244.47:3000/rtp/239.49.1.10:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-10, URL: http://114.225.190.118:8800/rtp/239.49.1.10:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.181:8231, Date: 2024-10-17, Resolution: None, Response Time: 5308 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-10, URL: http://www.lebaobei.top:6868/rtp/239.255.30.181:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 74 ms
